SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,February-21-2024,Single Family Residential,2617 12th St S,Arlington,VA,22204,890000,3,3.0,ARL VIILAGE/ARL HILLS,2176,5364,1935,,409,,Sold,,,https://www.redfin.com/VA/Arlington/2617-12th-St-S-22204/home/11272941,BRIGHT MLS,VAAR2038742,N,Y,38.861363,-77.0848886
PAST SALE,December-22-2023,Townhouse,969 S Rolfe St Unit A,Arlington,VA,22204,550000,3,2.5,WESTHAMPTON MEWS,1584,,1979,,347,450,Sold,,,https://www.redfin.com/VA/Arlington/969-S-Rolfe-St-22204/unit-A/home/188640598,BRIGHT MLS,VAAR2037644,N,Y,38.8656642,-77.0756515
PAST SALE,May-17-2024,Condo/Co-op,4600 S Four Mile Run Dr #530,Arlington,VA,22204,269000,2,1.0,THE CARLTON,1084,,1965,,248,1003,Sold,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-530/home/11266331,BRIGHT MLS,VAAR2041764,N,Y,38.8548626,-77.1069563
PAST SALE,April-15-2024,Single Family Residential,1306 S Kenmore Cir,Arlington,VA,22204,1358000,5,3.5,MAJESTIC OAK,3549,5638,2007,,383,150,Sold,,,https://www.redfin.com/VA/Arlington/1306-S-Kenmore-Cir-22204/home/22014393,BRIGHT MLS,VAAR2040038,N,Y,38.8580811,-77.0919799
PAST SALE,May-31-2024,Condo/Co-op,2596-F S Arlington Mill Dr S Unit F,Arlington,VA,22206,315000,1,1.0,WINDGATE OF ARL,623,,1983,,506,351,Sold,,,https://www.redfin.com/VA/Arlington/2596-F-S-Arlington-Mill-Dr-22206/unit-F/home/190527824,BRIGHT MLS,VAAR2042596,N,Y,38.8435,-77.09455
PAST SALE,March-11-2024,Townhouse,2448 S Walter Reed Dr Unit B,Arlington,VA,22206,700000,2,3.0,WINDGATE OF ARL,1292,,1979,,542,475,Sold,,,https://www.redfin.com/VA/Arlington/2448-S-Walter-Reed-Dr-22206/unit-B/home/189545749,BRIGHT MLS,VAAR2039586,N,Y,38.8464204,-77.0999501
PAST SALE,April-16-2024,Condo/Co-op,5051 7th Rd S #101,Arlington,VA,22204,310000,1,1.0,PARK SPRING,835,,1969,,371,452,Sold,,,https://www.redfin.com/VA/Arlington/5051-7th-Rd-S-22204/unit-101/home/11259517,BRIGHT MLS,VAAR2038928,N,Y,38.8605656,-77.1169826
PAST SALE,May-15-2024,Townhouse,2411 S Walter Reed Dr,Arlington,VA,22206,547000,2,2.5,HEATHERLEA,1024,,1983,,534,365,Sold,,,https://www.redfin.com/VA/Arlington/2411-S-Walter-Reed-Dr-22206/home/190390906,BRIGHT MLS,VAAR2041170,N,Y,38.8448219,-77.0976011
PAST SALE,April-2-2024,Single Family Residential,3300 6th St S,Arlington,VA,22204,755000,3,2.5,ARLINGTON HEIGHTS,912,5517,1938,,828,,Sold,,,https://www.redfin.com/VA/Arlington/3300-6th-St-S-22204/home/11263007,BRIGHT MLS,VAAR2041218,N,Y,38.8666554,-77.0934531
PAST SALE,January-25-2024,Condo/Co-op,4600 S Four Mile Run Dr #637,Arlington,VA,22204,167000,0,1.0,THE CARLTON,546,,1965,,306,505,Sold,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-637/home/11266380,BRIGHT MLS,VAAR2038708,N,Y,38.8548626,-77.1069563
PAST SALE,May-15-2024,Single Family Residential,2620 12th St S,Arlington,VA,22204,1075000,5,3.0,ARL VIILAGE/ARL HILLS,2432,5250,1972,,442,,Sold,,,https://www.redfin.com/VA/Arlington/2620-12th-St-S-22204/home/11273140,BRIGHT MLS,VAAR2041900,N,Y,38.8610178,-77.0847948
PAST SALE,May-31-2024,Condo/Co-op,4500 S Four Mile Run Dr #121,Arlington,VA,22204,304000,1,1.0,THE BRITTANY,856,,2005,,355,530,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-121/home/11281778,BRIGHT MLS,VAAR2041870,N,Y,38.8540009,-77.1059089
PAST SALE,January-19-2024,Townhouse,2206 S Pollard St,Arlington,VA,22204,538000,2,2.0,FORT BARNARD HEIGHTS,1206,2500,1945,,446,,Sold,,,https://www.redfin.com/VA/Arlington/2206-S-Pollard-St-22204/home/11271773,BRIGHT MLS,VAAR2038298,N,Y,38.8476209,-77.0923879
PAST SALE,December-21-2023,Single Family Residential,5108 9th St N,Arlington,VA,22205,815000,2,1.0,SUMMIT & VEITCH,1092,7260,1940,,746,,Sold,,,https://www.redfin.com/VA/Arlington/5108-9th-St-N-22205/home/11242042,BRIGHT MLS,VAAR2035126,N,Y,38.8797228,-77.1233705
PAST SALE,January-24-2024,Condo/Co-op,3601 5th St S #108,Arlington,VA,22204,193000,1,1.0,STRATTON HOUSE,490,,1958,,394,389,Sold,,,https://www.redfin.com/VA/Arlington/3601-5th-St-S-22204/unit-108/home/11260774,BRIGHT MLS,VAAR2037834,N,Y,38.8671892,-77.0967697
PAST SALE,May-6-2024,Condo/Co-op,6001 Arlington Blvd #621,Falls Church,VA,22044,235000,2,1.0,WOODLAKE TOWERS CONDO,980,,1970,,240,726,Sold,,,https://www.redfin.com/VA/Falls-Church/6001-Arlington-Blvd-22044/unit-621/home/9568989,BRIGHT MLS,VAFX2167336,N,Y,38.8651765,-77.1375577
PAST SALE,January-11-2024,Single Family Residential,1717 S Monroe St S,Arlington,VA,22204,793000,3,2.0,DOUGLAS PARK NEW ARL.,1456,5000,1941,,545,,Sold,,,https://www.redfin.com/VA/Arlington/1717-S-Monroe-St-22204/home/11264026,BRIGHT MLS,VAAR2035070,N,Y,38.8541548,-77.0907487
PAST SALE,January-10-2024,Townhouse,1021 S Barton St #119,Arlington,VA,22204,330000,1,1.0,ARLINGTON VILLAGE,800,,1939,,413,430,Sold,,,https://www.redfin.com/VA/Arlington/1021-S-Barton-St-22204/unit-119/home/11272369,BRIGHT MLS,VAAR2038004,N,Y,38.8628834,-77.0834048
PAST SALE,March-15-2024,Condo/Co-op,4501 Arlington Blvd #722,Arlington,VA,22203,335000,2,1.0,THE CHATHAM,1083,,1965,,309,850,Sold,,,https://www.redfin.com/VA/Arlington/4501-Arlington-Blvd-22203/unit-722/home/11257788,BRIGHT MLS,VAAR2040056,N,Y,38.8692333,-77.1087161
PAST SALE,April-2-2024,Single Family Residential,2032 S Langley St,Arlington,VA,22204,860000,5,3.5,NAUCK GREEN VALLEY,2536,7301,2003,,339,,Sold,,,https://www.redfin.com/VA/Arlington/2032-S-Langley-St-22204/home/11271496,BRIGHT MLS,VAAR2039812,N,Y,38.850743,-77.0891649
PAST SALE,April-30-2024,Single Family Residential,3215 1st St N,Arlington,VA,22201,2750000,6,5.0,ASHTON HEIGHTS,5216,7386,2016,,527,,Sold,,,https://www.redfin.com/VA/Arlington/3215-1st-St-N-22201/home/11256905,BRIGHT MLS,VAAR2038986,N,Y,38.8741532,-77.0950269
PAST SALE,March-18-2024,Townhouse,744 N Vermont St,Arlington,VA,22203,799990,3,3.0,BALLSTON MEWS I,1327,,1982,,603,440,Sold,,,https://www.redfin.com/VA/Arlington/744-N-Vermont-St-22203/home/190508601,BRIGHT MLS,VAAR2039316,N,Y,38.878953,-77.115172
PAST SALE,February-27-2024,Single Family Residential,900 N Lebanon St,Arlington,VA,22205,900000,4,2.0,DOMINION HILLS,1650,6860,1947,,545,,Sold,,,https://www.redfin.com/VA/Arlington/900-N-Lebanon-St-22205/home/11240940,BRIGHT MLS,VAAR2036964,N,Y,38.8751048,-77.1419888
PAST SALE,March-20-2024,Condo/Co-op,2301 25th St S Unit 4-204,Arlington,VA,22206,475000,2,1.0,THE GROVE AT ARLINGTON,900,,2005,,528,426,Sold,,,https://www.redfin.com/VA/Arlington/2301-25th-St-S-22206/unit-4-204/home/11282306,BRIGHT MLS,VAAR2039758,N,Y,38.8479099,-77.0760245
PAST SALE,March-7-2024,Single Family Residential,15 Aberdeen St S,Arlington,VA,22204,829000,3,2.0,BARCROFT,1490,11515,1940,,556,,Sold,,,https://www.redfin.com/VA/Arlington/15-S-Aberdeen-St-22204/home/11258408,BRIGHT MLS,VAAR2039176,N,Y,38.8663431,-77.1143189
PAST SALE,May-30-2024,Condo/Co-op,4500 S Four Mile Run Dr #1001,Arlington,VA,22204,480000,3,2.0,BRITTANY,1448,,2005,,331,793,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-1001/home/11282063,BRIGHT MLS,VAAR2041112,N,Y,38.8540009,-77.1059089
PAST SALE,March-20-2024,Condo/Co-op,4141 N Henderson Rd #913,Arlington,VA,22203,365000,1,1.0,HYDE PARK,916,,1973,,398,814,Sold,,,https://www.redfin.com/VA/Arlington/4141-N-Henderson-Rd-22203/unit-913/home/11257389,BRIGHT MLS,VAAR2039654,N,Y,38.8758024,-77.1094008
PAST SALE,April-19-2024,Condo/Co-op,3701 5th St S #505,Arlington,VA,22204,230000,1,1.0,STRATTON HOUSE,720,,1958,,319,761,Sold,,,https://www.redfin.com/VA/Arlington/3701-5th-St-S-22204/unit-505/home/11260882,BRIGHT MLS,VAAR2038946,N,Y,38.8668515,-77.0978596
PAST SALE,December-22-2023,Single Family Residential,15 N Fenwick St,Arlington,VA,22201,1195000,5,2.5,ASHTON HEIGHTS,2453,6605,1947,,487,,Sold,,,https://www.redfin.com/VA/Arlington/15-N-Fenwick-St-22201/home/11255973,BRIGHT MLS,VAAR2036782,N,Y,38.873987,-77.0899571
PAST SALE,February-28-2024,Condo/Co-op,4061 S Four Mile Run Dr #403,Arlington,VA,22204,500000,2,2.0,WEST VILLAGE OF SHIRLINGTON,1135,,1966,,441,475,Sold,,,https://www.redfin.com/VA/Arlington/4061-S-Four-Mile-Run-Dr-22204/unit-403/home/12041729,BRIGHT MLS,VAAR2039418,N,Y,38.847313,-77.0950692
PAST SALE,April-10-2024,Townhouse,207 S Courthouse Rd,Arlington,VA,22204,669000,2,2.0,FORT CRAIG,1377,2500,1939,,486,,Sold,,,https://www.redfin.com/VA/Arlington/207-S-Courthouse-Rd-22204/home/11262806,BRIGHT MLS,VAAR2040426,N,Y,38.8713859,-77.0815164
PAST SALE,January-22-2024,Vacant Land,4628 3rd St S,Arlington,VA,22204,890000,,,BARCROFT,,12600,,,,,Sold,,,https://www.redfin.com/VA/Arlington/4628-3rd-St-S-22204/home/11260643,BRIGHT MLS,VAAR2033668,N,Y,38.8643114,-77.1112338
PAST SALE,January-29-2024,Vacant Land,3rd St S,Arlington,VA,22204,250000,,,BARCROFT,,4200,,,,,Sold,,,https://www.redfin.com/VA/Arlington/3rd-St-S-22204/home/22983008,BRIGHT MLS,VAAR2033678,N,Y,38.864345,-77.111523
PAST SALE,December-22-2023,Single Family Residential,3110 1st St N,Arlington,VA,22201,1450000,4,3.5,ASHTON HEIGHTS,2876,6279,1951,,504,,Sold,,,https://www.redfin.com/VA/Arlington/3110-1st-St-N-22201/home/11256950,BRIGHT MLS,VAAR2036778,N,Y,38.874237,-77.0931486
PAST SALE,April-30-2024,Condo/Co-op,4600 Four Mile Run Dr #426,Arlington,VA,22204,239900,1,1.0,THE CARLTON,881,,1965,,272,816,Sold,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-426/home/11266285,BRIGHT MLS,VAAR2041064,N,Y,38.8548626,-77.1069563
PAST SALE,April-23-2024,Condo/Co-op,4600 S Four Mile Run Dr #823,Arlington,VA,22204,198000,0,1.0,THE CARLTON,668,,1965,,296,620,Sold,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-823/home/11266450,BRIGHT MLS,VAAR2041172,N,Y,38.8548626,-77.1069563
PAST SALE,February-27-2024,Condo/Co-op,708 S Arlington Mill Dr #14304,Arlington,VA,22204,251000,1,1.0,PARK GLEN,539,,1947,,466,371,Sold,,,https://www.redfin.com/VA/Arlington/708-S-Arlington-Mill-Dr-22204/unit-14304/home/11259407,BRIGHT MLS,VAAR2038950,N,Y,38.8603557,-77.1151293
PAST SALE,April-1-2024,Vacant Land,3704 7th St S,Arlington,VA,22204,850000,,,ALCOVA HEIGHTS,,8147,,,,,Sold,,,https://www.redfin.com/VA/Arlington/3704-7th-St-S-22204/home/11261175,BRIGHT MLS,VAAR2039906,N,Y,38.8644418,-77.0968418
PAST SALE,May-31-2024,Single Family Residential,730 N Buchanan St,Arlington,VA,22203,1060000,4,3.0,BRANDON VILLAGE,2690,6785,1941,,394,,Sold,,,https://www.redfin.com/VA/Arlington/730-N-Buchanan-St-22203/home/11242418,BRIGHT MLS,VAAR2042754,N,Y,38.8776226,-77.1193931
PAST SALE,March-22-2024,Condo/Co-op,5353 Columbia Pike #308,Arlington,VA,22204,247500,1,1.5,THE PALAZZO,786,,1964,,315,699,Sold,,,https://www.redfin.com/VA/Arlington/5353-Columbia-Pike-22204/unit-308/home/11260090,BRIGHT MLS,VAAR2039610,N,Y,38.8549861,-77.1167404
PAST SALE,April-1-2024,Single Family Residential,209 S Abingdon St,Arlington,VA,22204,1130000,4,3.0,BARCROFT,1904,8450,1939,,593,,Sold,,,https://www.redfin.com/VA/Arlington/209-S-Abingdon-St-22204/home/11260281,BRIGHT MLS,VAAR2038940,N,Y,38.8656001,-77.1128129
PAST SALE,January-4-2024,Condo/Co-op,4600 S Four Mile Run Dr #213,Arlington,VA,22204,225000,1,1.0,THE CARLTON,828,,1965,,272,768,Sold,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-213/home/11266188,BRIGHT MLS,VAAR2037544,N,Y,38.8548626,-77.1069563
PAST SALE,December-8-2023,Single Family Residential,415 Frederick St N,Arlington,VA,22203,1375000,4,3.5,BONAIR,3724,7326,2002,,369,,Sold,,,https://www.redfin.com/VA/Arlington/415-N-Frederick-St-22203/home/11243163,BRIGHT MLS,VAAR2036872,N,Y,38.874201,-77.1204824
PAST SALE,May-10-2024,Condo/Co-op,250 N Thomas St Unit 250-2,Arlington,VA,22203,268000,1,1.0,ARLINGTON OAKS,666,,1940,,402,487,Sold,,,https://www.redfin.com/VA/Arlington/250-N-Thomas-St-22203/unit-250-2/home/11258198,BRIGHT MLS,VAAR2041186,N,Y,38.8721667,-77.1064238
PAST SALE,,Condo/Co-op,4402 N Pershing Dr #44023,Arlington,VA,22203,330000,2,1.0,,936,,1940,,353,,,,,https://www.redfin.com/VA/Arlington/4402-N-Pershing-Dr-22203/unit-44023/home/11257963,,,N,Y,38.8705071,-77.1095034
PAST SALE,March-1-2024,Condo/Co-op,4522 28th Rd S Unit 12-1,Arlington,VA,22206,330000,1,1.0,HEATHERLEA,673,,1983,,490,365,Sold,,,https://www.redfin.com/VA/Arlington/4522-28th-Rd-S-22206/unit-12-1/home/11267790,BRIGHT MLS,VAAR2036148,N,Y,38.8445104,-77.096402
PAST SALE,January-29-2024,Condo/Co-op,4500 S Four Mile Run Dr #902,Arlington,VA,22204,385000,2,2.0,BRITTANY,1152,,2005,,334,710,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-902/home/11282030,BRIGHT MLS,VAAR2037758,N,Y,38.8540009,-77.1059089
PAST SALE,January-19-2024,Single Family Residential,2701 19th St S,Arlington,VA,22204,810000,3,2.0,JOHNSON'S HILL,1508,10500,1942,,537,,Sold,,,https://www.redfin.com/VA/Arlington/2701-19th-St-S-22204/home/11271237,BRIGHT MLS,VAAR2038180,N,Y,38.8545598,-77.0833149
PAST SALE,December-29-2023,Townhouse,637 N Tazewell St N,Arlington,VA,22203,1015000,3,3.0,TOWNES OF BALLSTON,1827,980,1988,,556,248,Sold,,,https://www.redfin.com/VA/Arlington/637-N-Tazewell-St-22203/home/11242060,BRIGHT MLS,VAAR2037514,N,Y,38.8782429,-77.1125936
PAST SALE,December-27-2023,Townhouse,1400 S Edgewood St #517,Arlington,VA,22204,325000,1,1.0,ARLINGTON VILLAGE,800,,1939,,406,424,Sold,,,https://www.redfin.com/VA/Arlington/1400-S-Edgewood-St-22204/unit-517/home/11273394,BRIGHT MLS,VAAR2037536,N,Y,38.8590682,-77.0855087
PAST SALE,April-29-2024,Condo/Co-op,1016 S Wayne St #605,Arlington,VA,22204,529900,2,2.0,BARKLEY CONDO,1371,,1982,,387,620,Sold,,,https://www.redfin.com/VA/Arlington/1016-S-Wayne-St-22204/unit-605/home/11272580,BRIGHT MLS,VAAR2039830,N,Y,38.8628653,-77.0819377
PAST SALE,March-8-2024,Condo/Co-op,6001 Arlington Blvd #720,Falls Church,VA,22044,235000,1,1.0,WOODLAKE TOWERS CONDO,785,,1971,,299,581,Sold,,,https://www.redfin.com/VA/Falls-Church/6001-Arlington-Blvd-22044/unit-720/home/9569038,BRIGHT MLS,VAFX2159954,N,Y,38.8651765,-77.1375577
PAST SALE,February-9-2024,Condo/Co-op,4600 S Four Mile Run Dr #634,Arlington,VA,22204,235000,2,1.0,THE CARLTON,1084,,1965,,217,960,Sold,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-634/home/11266377,BRIGHT MLS,VAAR2036358,N,Y,38.8548626,-77.1069563
PAST SALE,December-18-2023,Condo/Co-op,4501 Arlington Blvd Unit 125,Arlington,VA,22203,421000,3,2.0,THE CHATHAM,1446,,1965,,291,1132,Sold,,,https://www.redfin.com/VA/Arlington/4501-Arlington-Blvd-22203/unit-125/home/11257604,BRIGHT MLS,VAAR2037210,N,Y,38.8692333,-77.1087161
PAST SALE,January-23-2024,Condo/Co-op,3701 5th St S #412,Arlington,VA,22204,232900,1,1.0,STRATTON HOUSE,720,,1958,,323,761,Sold,,,https://www.redfin.com/VA/Arlington/3701-5th-St-S-22204/unit-412/home/11260876,BRIGHT MLS,VAAR2038344,N,Y,38.8668515,-77.0978596
PAST SALE,May-24-2024,Townhouse,1400 S Edgewood St #538,Arlington,VA,22204,562000,3,1.5,ARLINGTON VILLAGE,1268,,1939,,443,699,Sold,,,https://www.redfin.com/VA/Arlington/1400-S-Edgewood-St-22204/unit-538/home/11273415,BRIGHT MLS,VAAR2041830,N,Y,38.8590682,-77.0855087
PAST SALE,January-5-2024,Condo/Co-op,4225 N Henderson Rd #202,Arlington,VA,22203,415000,1,1.0,BALLSTON,850,,2005,,488,375,Sold,,,https://www.redfin.com/VA/Arlington/4225-N-Henderson-Rd-22203/unit-202/home/11281532,BRIGHT MLS,VAAR2037766,N,Y,38.8750691,-77.1099807
PAST SALE,April-30-2024,Townhouse,4346 4th St N,Arlington,VA,22203,1170000,3,4.0,Arlington,2309,930,2014,,507,180,Sold,,,https://www.redfin.com/VA/Arlington/4346-4th-St-N-22203/home/101388584,BRIGHT MLS,VAAR2040506,N,Y,38.872051,-77.109632
PAST SALE,April-30-2024,Condo/Co-op,1830 Columbia Pike #209,Arlington,VA,22204,190000,0,1.0,LANCASTER,530,,1964,,358,358,Sold,,,https://www.redfin.com/VA/Arlington/1830-Columbia-Pike-22204/unit-209/home/11272673,BRIGHT MLS,VAAR2040190,N,Y,38.8647549,-77.075961
PAST SALE,February-29-2024,Single Family Residential,859 N Madison St,Arlington,VA,22205,1085000,4,3.0,DOMINION HILLS,2768,7150,1955,,392,,Sold,,,https://www.redfin.com/VA/Arlington/859-N-Madison-St-22205/home/11240742,BRIGHT MLS,VAAR2037792,N,Y,38.8740841,-77.1447917
PAST SALE,February-7-2024,Townhouse,5033 9th St S,Arlington,VA,22204,565000,2,3.0,BARCROFT TOWNH,1452,767,1989,,389,210,Sold,,,https://www.redfin.com/VA/Arlington/5033-9th-St-S-22204/home/11260188,BRIGHT MLS,VAAR2038796,N,Y,38.8568359,-77.1141563
PAST SALE,January-16-2024,Condo/Co-op,1501 S George Mason Dr #10,Arlington,VA,22204,250000,1,1.0,GEORGE MASON VIL,687,,1965,,364,540,Sold,,,https://www.redfin.com/VA/Arlington/1501-S-George-Mason-Dr-22204/unit-10/home/11264516,BRIGHT MLS,VAAR2038292,N,Y,38.8520549,-77.1036366
PAST SALE,February-1-2024,Condo/Co-op,4141 N Henderson Rd N #103,Arlington,VA,22203,390000,1,1.5,HYDE PARK,1170,,1973,,333,974,Sold,,,https://www.redfin.com/VA/Arlington/4141-N-Henderson-Rd-22203/unit-103/home/11257168,BRIGHT MLS,VAAR2036592,N,Y,38.8758024,-77.1094008
PAST SALE,January-22-2024,Condo/Co-op,2588-C S C S Arlington Mill Dr 3 Unit 3C,Arlington,VA,22206,475000,2,1.0,WINDGATE OF ARL,912,,1983,,521,345,Sold,,,https://www.redfin.com/VA/Arlington/2588-C-S-Arlington-Mill-Dr-22206/unit-3C/home/188466364,BRIGHT MLS,VAAR2037636,N,Y,38.84342,-77.09514
PAST SALE,May-23-2024,Single Family Residential,1601 S Stafford St,Arlington,VA,22204,715000,4,3.0,DOUGLAS PARK,2094,6016,1960,,341,,Sold,,,https://www.redfin.com/VA/Arlington/1601-S-Stafford-St-22204/home/11264466,BRIGHT MLS,VAAR2039406,N,Y,38.8534964,-77.0987259
PAST SALE,February-6-2024,Single Family Residential,5224 7th St S,Arlington,VA,22204,965000,5,3.0,COLUMBIA TERRACE,2352,6149,1960,,410,,Sold,,,https://www.redfin.com/VA/Arlington/5224-7th-St-S-22204/home/11260021,BRIGHT MLS,VAAR2037474,N,Y,38.8586724,-77.1196519
PAST SALE,,Single Family Residential,113 N Liberty St,Arlington,VA,22203,274900,4,4.0,,2085,6086,1979,,132,,,,,https://www.redfin.com/VA/Arlington/113-N-Liberty-St-22203/home/11241512,,,N,Y,38.8691984,-77.1367703
PAST SALE,April-17-2024,Condo/Co-op,6001 Arlington Blvd #501,Falls Church,VA,22044,247500,2,1.0,WOODLAKE TOWERS,962,,1970,,257,687,Sold,,,https://www.redfin.com/VA/Falls-Church/6001-Arlington-Blvd-22044/unit-501/home/9568895,BRIGHT MLS,VAFX2161526,N,Y,38.8651765,-77.1375577
PAST SALE,February-20-2024,Condo/Co-op,4500 28th Rd S Unit 10-5 UNIT A,Arlington,VA,22206,462500,2,1.0,HEATHERLEA,1062,,1983,,435,365,Sold,,,https://www.redfin.com/VA/Arlington/4500-28th-Rd-S-22206/unit-10-5-UNIT-A/home/188784693,BRIGHT MLS,VAAR2037902,N,Y,38.8447976,-77.095859
PAST SALE,January-9-2024,Single Family Residential,5006 S Chesterfield Rd,Arlington,VA,22206,1420000,5,3.5,CLAREMONT,2823,6170,1947,,503,,Sold,,,https://www.redfin.com/VA/Arlington/5006-S-Chesterfield-Rd-22206/home/11265766,BRIGHT MLS,VAAR2037258,N,Y,38.8452265,-77.1086715
PAST SALE,February-9-2024,Condo/Co-op,5012 Columbia Pike #3,Arlington,VA,22204,208000,1,1.0,FREDERICK COURTS,690,,1947,,301,448,Sold,,,https://www.redfin.com/VA/Arlington/5012-Columbia-Pike-22204/unit-3/home/11264991,BRIGHT MLS,VAAR2036950,N,Y,38.854981,-77.112725
PAST SALE,May-8-2024,Single Family Residential,656 S Harrison St,Arlington,VA,22204,865000,5,2.0,COLUMBIA TERRACE,2352,10245,1958,,368,,Sold,,,https://www.redfin.com/VA/Arlington/656-S-Harrison-St-22204/home/11259613,BRIGHT MLS,VAAR2040302,N,Y,38.8592815,-77.1212129
PAST SALE,March-28-2024,Single Family Residential,818 S Oak St,Arlington,VA,22204,640000,2,1.0,FOXCROFT HEIGHTS,918,4200,1938,,697,,Sold,,,https://www.redfin.com/VA/Arlington/818-S-Oak-St-22204/home/11263623,BRIGHT MLS,VAAR2039180,N,Y,38.8679977,-77.0709943
PAST SALE,December-18-2023,Single Family Residential,700 S Wakefield St,Arlington,VA,22204,760000,2,2.0,BARCROFT,1488,7500,1950,,511,,Sold,,,https://www.redfin.com/VA/Arlington/700-S-Wakefield-St-22204/home/11261110,BRIGHT MLS,VAAR2036556,N,Y,38.8608841,-77.1084515
PAST SALE,April-9-2024,Condo/Co-op,4600 S Four Mile Run Dr #808,Arlington,VA,22204,240000,1,1.0,THE CARLTON,828,,1965,,290,730,Sold,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-808/home/11266435,BRIGHT MLS,VAAR2039964,N,Y,38.8548626,-77.1069563
PAST SALE,January-19-2024,Single Family Residential,512 Lombardy St N,Arlington,VA,22203,1045000,3,2.5,SPY HILL BLVD MANOR,2460,6744,1961,,425,,Sold,,,https://www.redfin.com/VA/Arlington/512-N-Lombardy-St-22203/home/11241458,BRIGHT MLS,VAAR2037574,N,Y,38.8698997,-77.1390295
PAST SALE,January-2-2024,Condo/Co-op,989 S Buchanan St #324,Arlington,VA,22204,365000,1,1.0,TRAFALGAR FLATS,728,,2019,,501,328,Sold,,,https://www.redfin.com/VA/Arlington/989-S-Buchanan-St-22204/unit-324/home/167753886,BRIGHT MLS,VAAR2036638,N,Y,38.856969,-77.1084525
PAST SALE,April-30-2024,Townhouse,2411 S Queen St,Arlington,VA,22202,1000000,4,3.5,FOREST HILLS,3219,2200,1978,,311,132,Sold,,,https://www.redfin.com/VA/Arlington/2411-S-Queen-St-22202/home/11277719,BRIGHT MLS,VAAR2039226,N,Y,38.850356,-77.072062
PAST SALE,May-22-2024,Single Family Residential,2422 Washington Blvd,Arlington,VA,22201,970000,5,3.0,CLARENDON,2000,5445,1935,,485,,Sold,,,https://www.redfin.com/VA/Arlington/2422-Washington-Blvd-22201/home/11255896,BRIGHT MLS,VAAR2039670,N,Y,38.8767282,-77.0861925
PAST SALE,June-4-2024,Condo/Co-op,206 N Trenton St Unit 206-1,Arlington,VA,22203,249000,1,1.0,ARLINGTON OAKS,699,,1940,,356,487,Sold,,,https://www.redfin.com/VA/Arlington/206-N-Trenton-St-22203/unit-206-1/home/11257986,BRIGHT MLS,VAAR2042044,N,Y,38.8705373,-77.1064115
PAST SALE,March-15-2024,Single Family Residential,1228 S Frederick St,Arlington,VA,22204,669000,3,1.5,VIRGINIA HEIGHTS ETC,1023,9665,1950,,654,,Sold,,,https://www.redfin.com/VA/Arlington/1228-S-Frederick-St-22204/home/11265559,BRIGHT MLS,VAAR2038096,N,Y,38.8488663,-77.1132904
PAST SALE,May-14-2024,Single Family Residential,860 N Madison St,Arlington,VA,22205,1949950,5,6.5,THE GROVE AT DOMINION HILLS,5032,6593,2025,,388,86,Sold,,,https://www.redfin.com/VA/Arlington/860-N-Madison-St-22205/home/187608968,BRIGHT MLS,VAAR2040240,N,Y,38.8741383,-77.1451689
PAST SALE,February-28-2024,Single Family Residential,204 N Cleveland St,Arlington,VA,22201,2750000,6,6.5,CLARENDON,5661,7250,2023,,486,,Sold,,,https://www.redfin.com/VA/Arlington/204-N-Cleveland-St-22201/home/11255557,BRIGHT MLS,VAAR2037358,N,Y,38.8771307,-77.0887104
PAST SALE,March-18-2024,Single Family Residential,842 S Monroe St,Arlington,VA,22204,1089000,5,4.5,ALCOVA HEIGHTS,2495,5000,1939,,436,,Sold,,,https://www.redfin.com/VA/Arlington/842-S-Monroe-St-22204/home/11261266,BRIGHT MLS,VAAR2037748,N,Y,38.8624506,-77.0949598
