SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-22-2024,Condo/Co-op,3024 S Buchanan St Unit A1,Arlington,VA,22206,570000,1,2.0,FAIRLINGTON VIL,745,,1944,,765,447,Sold,,,https://www.redfin.com/VA/Arlington/3024-S-Buchanan-St-22206/unit-A1/home/11268853,BRIGHT MLS,VAAR2040836,N,Y,38.8371718,-77.0988869
PAST SALE,March-25-2024,Condo/Co-op,3650 S Glebe Rd #569,Arlington,VA,22202,411000,1,1.0,ECLIPSE ON CENTER PARK,702,,2007,,585,449,Sold,,,https://www.redfin.com/VA/Arlington/3650-S-Glebe-Rd-22202/unit-569/home/16896572,BRIGHT MLS,VAAR2040516,N,Y,38.8423747,-77.0507138
PAST SALE,February-29-2024,Townhouse,1617 S Hayes St #2,Arlington,VA,22202,696000,2,2.5,SOUTHAMPTON,1236,,1979,,563,468,Sold,,,https://www.redfin.com/VA/Arlington/1617-S-Hayes-St-22202/unit-2/home/11275582,BRIGHT MLS,VAAR2040010,N,Y,38.8594858,-77.0587452
PAST SALE,February-16-2024,Single Family Residential,4508 8th St S,Arlington,VA,22204,855000,2,2.0,BARCROFT,1554,7740,1898,,550,,Sold,,,https://www.redfin.com/VA/Arlington/4508-8th-St-S-22204/home/11261471,BRIGHT MLS,VAAR2038960,N,Y,38.8605207,-77.107277
PAST SALE,March-18-2024,Townhouse,2849 S Buchanan St,Arlington,VA,22206,651000,2,2.0,FAIRLINGTON VIL,1383,,1944,,471,406,Sold,,,https://www.redfin.com/VA/Arlington/2849-S-Buchanan-St-22206/home/11268473,BRIGHT MLS,VAAR2040376,N,Y,38.840232,-77.1006869
PAST SALE,June-4-2024,Townhouse,2634 S Troy St,Arlington,VA,22206,600000,2,1.0,LONGBRANCH PARK,1365,2836,1941,,440,,Sold,,,https://www.redfin.com/VA/Arlington/2634-S-Troy-St-22206/home/11277849,BRIGHT MLS,VAAR2043304,N,Y,38.8469981,-77.0736362
PAST SALE,February-16-2024,Townhouse,4430 36th St S,Arlington,VA,22206,525000,1,2.0,FAIRLINGTON ARBR,900,,1940,,583,391,Sold,,,https://www.redfin.com/VA/Arlington/4430-36th-St-S-22206/home/180781402,BRIGHT MLS,VAAR2038010,N,Y,38.8300467,-77.0907786
PAST SALE,February-27-2024,Condo/Co-op,804 S Arlington Mill Dr #11301,Arlington,VA,22204,246000,1,1.0,PARK GLEN,539,,1947,,456,393,Sold,,,https://www.redfin.com/VA/Arlington/804-S-Arlington-Mill-Dr-22204/unit-11301/home/11259368,BRIGHT MLS,VAAR2039584,N,Y,38.8601739,-77.1141056
PAST SALE,April-29-2024,Single Family Residential,5024 25th St S,Arlington,VA,22206,850000,4,2.5,CLAREMONT,1672,6001,1947,,508,,Sold,,,https://www.redfin.com/VA/Arlington/5024-25th-St-S-22206/home/11266057,BRIGHT MLS,VAAR2041962,N,Y,38.8424691,-77.105906
PAST SALE,April-5-2024,Condo/Co-op,2649 S Walter Reed Dr Unit A,Arlington,VA,22206,410000,2,1.0,THE ARLINGTON,810,,1950,,506,336,Sold,,,https://www.redfin.com/VA/Arlington/2649-S-Walter-Reed-Dr-22206/unit-A/home/11268011,BRIGHT MLS,VAAR2040588,N,Y,38.841611,-77.104478
PAST SALE,May-3-2024,Townhouse,2136 S Pollard St,Arlington,VA,22204,543000,3,2.0,FORT BARNARD HEIGHTS,1113,2500,1945,,488,,Sold,,,https://www.redfin.com/VA/Arlington/2136-S-Pollard-St-22204/home/11271763,BRIGHT MLS,VAAR2041956,N,Y,38.8483055,-77.0926557
PAST SALE,January-16-2024,Townhouse,4815 29th St S,Arlington,VA,22206,601100,2,2.0,FAIRLINGTON VIL,1383,,1944,,435,447,Sold,,,https://www.redfin.com/VA/Arlington/4815-29th-St-S-22206/home/11268300,BRIGHT MLS,VAAR2038660,N,Y,38.8396463,-77.1015178
PAST SALE,May-21-2024,Single Family Residential,808 21st St S,Arlington,VA,22202,1850000,5,3.5,ADDISON HEIGHTS,2732,6600,2014,,677,,Sold,,,https://www.redfin.com/VA/Arlington/808-21st-St-S-22202/home/11276142,BRIGHT MLS,VAAR2042224,N,Y,38.8546766,-77.059956
PAST SALE,December-22-2023,Townhouse,4909 31st St S,Arlington,VA,22206,539900,2,2.0,FAIRLINGTON VIL,1000,,1944,,540,479,Sold,,,https://www.redfin.com/VA/Arlington/4909-31st-St-S-22206/home/11268115,BRIGHT MLS,VAAR2035804,N,Y,38.8358522,-77.0993414
PAST SALE,May-6-2024,Condo/Co-op,2904 13th Rd S #301,Arlington,VA,22204,345000,2,1.0,COMMONS OF ARL,875,,1948,,394,485,Sold,,,https://www.redfin.com/VA/Arlington/2904-13th-Rd-S-22204/unit-301/home/171198144,BRIGHT MLS,VAAR2042088,N,Y,38.858789,-77.086248
PAST SALE,April-10-2024,Condo/Co-op,4811 30th St S Unit C2,Arlington,VA,22206,475000,2,1.0,FAIRLINGTON VIL,1238,,1944,,384,425,Sold,,,https://www.redfin.com/VA/Arlington/4811-30th-St-S-22206/unit-C2/home/11268806,BRIGHT MLS,VAAR2041590,N,Y,38.8378915,-77.0997222
PAST SALE,February-12-2024,Condo/Co-op,3650 S Glebe Rd #345,Arlington,VA,22202,485000,1,1.0,ECLIPSE ON CENTER PARK,824,,2007,,589,548,Sold,,,https://www.redfin.com/VA/Arlington/3650-S-Glebe-Rd-22202/unit-345/home/16896664,BRIGHT MLS,VAAR2038218,N,Y,38.8423747,-77.0507138
PAST SALE,May-7-2024,Single Family Residential,2815 S Arlington Ridge Rd,Arlington,VA,22202,1175000,4,3.5,OAKCREST,2139,7600,1940,,549,,Sold,,,https://www.redfin.com/VA/Arlington/2815-S-Arlington-Ridge-Rd-22202/home/11277366,BRIGHT MLS,VAAR2040756,N,Y,38.8460481,-77.0649887
PAST SALE,April-30-2024,Single Family Residential,838 S Monroe St,Arlington,VA,22204,709999,4,2.5,ALCOVA HEIGHTS,1425,5000,1939,,498,,Sold,,,https://www.redfin.com/VA/Arlington/838-S-Monroe-St-22204/home/11261265,BRIGHT MLS,VAAR2041640,N,Y,38.8625636,-77.0950265
PAST SALE,March-7-2024,Townhouse,3427 S Utah St,Arlington,VA,22206,676000,2,2.0,FAIRLINGTON MDWS,1500,,1940,,451,408,Sold,,,https://www.redfin.com/VA/Arlington/3427-S-Utah-St-22206/home/11270435,BRIGHT MLS,VAAR2040150,N,Y,38.8330708,-77.088272
PAST SALE,May-24-2024,Single Family Residential,3201 12th St S,Arlington,VA,22204,700000,4,2.0,ARL VIILAGE/ARL HILLS,1116,6404,1941,,627,,Sold,,,https://www.redfin.com/VA/Arlington/3201-12th-St-S-22204/home/11272975,BRIGHT MLS,VAAR2042958,N,Y,38.8601199,-77.090284
PAST SALE,March-15-2024,Townhouse,1400 S Barton St S #426,Arlington,VA,22204,460000,2,1.0,ARLINGTON VILLAGE,1086,,1939,,424,599,Sold,,,https://www.redfin.com/VA/Arlington/1400-S-Barton-St-22204/unit-426/home/11273216,BRIGHT MLS,VAAR2039464,N,Y,38.8594834,-77.0831231
PAST SALE,December-19-2023,Townhouse,3260 S Utah St,Arlington,VA,22206,665000,2,2.0,FAIRLINGTON COMM,1500,,1940,,443,493,Sold,,,https://www.redfin.com/VA/Arlington/3260-S-Utah-St-22206/home/11269589,BRIGHT MLS,VAAR2037374,N,Y,38.8366515,-77.0896047
PAST SALE,February-15-2024,Condo/Co-op,1107 S Walter Reed Dr #402,Arlington,VA,22204,650000,2,2.0,COLUMBIA PLACE,1290,,2015,,504,600,Sold,,,https://www.redfin.com/VA/Arlington/1107-S-Walter-Reed-Dr-22204/unit-402/home/101620379,BRIGHT MLS,VAAR2038818,N,Y,38.8613461,-77.0867096
PAST SALE,April-18-2024,Townhouse,4523 34th St S,Arlington,VA,22206,640000,2,2.0,FAIRLINGTON COMM,1500,,1940,,427,505,Sold,,,https://www.redfin.com/VA/Arlington/4523-34th-St-S-22206/unit-184/home/11269575,BRIGHT MLS,VAAR2041296,N,Y,38.8344977,-77.09061
PAST SALE,May-7-2024,Condo/Co-op,3347 S Stafford St Unit B2,Arlington,VA,22206,325000,1,1.0,FAIRLINGTON MDWS,711,,1940,,457,305,Sold,,,https://www.redfin.com/VA/Arlington/3347-S-Stafford-St-22206/unit-B2/home/11270558,BRIGHT MLS,VAAR2042358,N,Y,38.8340031,-77.0862824
PAST SALE,December-22-2023,Single Family Residential,2606 S Hayes St S,Arlington,VA,22202,975000,3,3.0,AURORA HILLS,2206,7546,1950,,442,,Sold,,,https://www.redfin.com/VA/Arlington/2606-S-Hayes-St-22202/home/11277287,BRIGHT MLS,VAAR2038018,N,Y,38.8500678,-77.0595149
PAST SALE,March-6-2024,Condo/Co-op,3564 Martha Custis Dr #307,Alexandria,VA,22302,325000,1,1.0,PARKFAIRFAX,780,,1941,,417,470,Sold,,,https://www.redfin.com/VA/Alexandria/3564-Martha-Custis-Dr-22302/unit-307/home/110030999,BRIGHT MLS,VAAX2030432,N,Y,38.8391031,-77.0838059
PAST SALE,May-10-2024,Single Family Residential,2902 16th St S,Arlington,VA,22204,926111,4,2.0,ARL VIILAGE/ARL HILLS,1795,5093,1935,,516,,Sold,,,https://www.redfin.com/VA/Arlington/2902-16th-St-S-22204/home/11272336,BRIGHT MLS,VAAR2042460,N,Y,38.8570107,-77.0858328
PAST SALE,March-4-2024,Single Family Residential,915 20th St S,Arlington,VA,22202,1225000,4,3.0,ADDISON HEIGHTS,2546,5750,1923,,481,,Sold,,,https://www.redfin.com/VA/Arlington/915-20th-St-S-22202/home/11275854,BRIGHT MLS,VAAR2039278,N,Y,38.8557593,-77.0621354
PAST SALE,December-29-2023,Condo/Co-op,1301 S Arlington Ridge Rd #802,Arlington,VA,22202,345000,1,1.0,RIDGE HOUSE,902,,1965,,382,669,Sold,,,https://www.redfin.com/VA/Arlington/1301-S-Arlington-Ridge-Rd-22202/unit-802/home/11274976,BRIGHT MLS,VAAR2038438,N,Y,38.8624821,-77.0661115
PAST SALE,March-12-2024,Single Family Residential,1315 S Norwood St,Arlington,VA,22204,905000,4,2.0,DOUGLAS PARK NEW ARL.,2163,9126,1960,,418,,Sold,,,https://www.redfin.com/VA/Arlington/1315-S-Norwood-St-22204/home/11263755,BRIGHT MLS,VAAR2040398,N,Y,38.8574327,-77.0940926
PAST SALE,February-2-2024,Single Family Residential,3125 12th St S,Arlington,VA,22204,1113000,4,2.5,ARL VIILAGE/ARL HILLS,2138,8321,1938,,521,,Sold,,,https://www.redfin.com/VA/Arlington/3125-12th-St-S-22204/home/11272973,BRIGHT MLS,VAAR2038858,N,Y,38.8602754,-77.0898794
PAST SALE,March-20-2024,Townhouse,3424 11th St S,Arlington,VA,22204,975000,4,4.5,PIKE 3400,2511,1393,2015,,388,155,Sold,,,https://www.redfin.com/VA/Arlington/3424-11th-St-S-22204/home/101388527,BRIGHT MLS,VAAR2040192,N,Y,38.8600678,-77.0924633
PAST SALE,May-1-2024,Townhouse,3610 S Taylor St,Arlington,VA,22206,591000,1,2.0,FAIRLINGTON ARBR,1204,,1940,,491,390,Sold,,,https://www.redfin.com/VA/Arlington/3610-S-Taylor-St-22206/home/11270145,BRIGHT MLS,VAAR2042196,N,Y,38.8296967,-77.0900095
PAST SALE,May-17-2024,Townhouse,1401 S Barton St #216,Arlington,VA,22204,325000,1,1.0,ARLINGTON VILLAGE,840,,1939,,387,463,Sold,,,https://www.redfin.com/VA/Arlington/1401-S-Barton-St-22204/unit-216/home/11272466,BRIGHT MLS,VAAR2042186,N,Y,38.8600541,-77.0827599
PAST SALE,May-10-2024,Condo/Co-op,3650 S Glebe Rd #258,Arlington,VA,22202,785000,2,2.0,ECLIPSE ON CENTER PARK,1414,,2006,,555,882,Sold,,,https://www.redfin.com/VA/Arlington/3650-S-Glebe-Rd-22202/unit-258/home/16896681,BRIGHT MLS,VAAR2040572,N,Y,38.8423747,-77.0507138
PAST SALE,March-13-2024,Condo/Co-op,1300 S Arlington Ridge Rd #705,Arlington,VA,22202,245000,1,1.0,THE CAVENDISH,728,,1958,,337,774,Sold,,,https://www.redfin.com/VA/Arlington/1300-S-Arlington-Ridge-Rd-22202/unit-705/home/11275467,BRIGHT MLS,VAAR2040228,N,Y,38.8617887,-77.0670146
PAST SALE,February-20-2024,Condo/Co-op,4600 S Four Mile Run Dr #131,Arlington,VA,22204,170000,0,1.0,THE CARLTON,546,,1965,,311,505,Sold,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-131/home/11266164,BRIGHT MLS,VAAR2039608,N,Y,38.8548626,-77.1069563
PAST SALE,April-22-2024,Condo/Co-op,4500 S Four Mile Run Dr #718,Arlington,VA,22204,399000,2,2.0,THE BRITTANY,1129,,2005,,353,750,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-718/home/11281978,BRIGHT MLS,VAAR2041200,N,Y,38.8540009,-77.1059089
PAST SALE,March-29-2024,Condo/Co-op,2505-D S Walter Reed Dr Unit D,Arlington,VA,22206,417000,2,1.0,THE ARLINGTON,800,,1950,,521,351,Sold,,,https://www.redfin.com/VA/Arlington/2505-S-Walter-Reed-Dr-22206/unit-D/home/11266855,BRIGHT MLS,VAAR2040390,N,Y,38.8440205,-77.1003059
PAST SALE,April-30-2024,Condo/Co-op,2720 S Arlington Mill Dr S #1008,Arlington,VA,22206,669000,2,2.0,SHIRLINGTON VILLAGE,1252,,2006,,534,652,Sold,,,https://www.redfin.com/VA/Arlington/2720-S-Arlington-Mill-Dr-22206/unit-1008/home/12042509,BRIGHT MLS,VAAR2039748,N,Y,38.8420921,-77.0901716
PAST SALE,May-23-2024,Townhouse,1400 S Barton St #411,Arlington,VA,22204,475000,2,1.0,ARLINGTON VILLAGE,994,,1939,,478,548,Sold,,,https://www.redfin.com/VA/Arlington/1400-S-Barton-St-22204/unit-411/home/11273201,BRIGHT MLS,VAAR2043162,N,Y,38.8594834,-77.0831231
PAST SALE,March-11-2024,Townhouse,3526 Martha Custis Dr,Alexandria,VA,22302,328000,1,1.0,PARKFAIRFAX,780,,1941,,421,429,Sold,,,https://www.redfin.com/VA/Alexandria/3526-Martha-Custis-Dr-22302/home/11861167,BRIGHT MLS,VAAX2031356,N,Y,38.838371,-77.083777
PAST SALE,February-23-2024,Condo/Co-op,4710 30th St S Unit A1,Arlington,VA,22206,560000,2,2.0,FAIRLINGTON VIL,1712,,1944,,327,519,Sold,,,https://www.redfin.com/VA/Arlington/4710-30th-St-S-22206/unit-A1/home/11269138,BRIGHT MLS,VAAR2038912,N,Y,38.8386064,-77.0986913
PAST SALE,February-15-2024,Condo/Co-op,4600 S Four Mile Run Dr #1024,Arlington,VA,22204,177500,0,1.0,THE CARLTON,668,,1965,,266,618,Sold,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-1024/home/11266535,BRIGHT MLS,VAAR2039606,N,Y,38.8548626,-77.1069563
PAST SALE,December-21-2023,Townhouse,3032 S Abingdon St,Arlington,VA,22206,575000,2,2.0,FAIRLINGTON VIL,1000,,1944,,575,479,Sold,,,https://www.redfin.com/VA/Arlington/3032-S-Abingdon-St-22206/home/11269099,BRIGHT MLS,VAAR2037614,N,Y,38.8386188,-77.097538
PAST SALE,May-24-2024,Condo/Co-op,4912 28th St S Unit B1,Arlington,VA,22206,385000,1,1.5,FAIRLINGTON VILLAGE,1008,,1948,,382,259,Sold,,,https://www.redfin.com/VA/Arlington/4912-28th-St-S-22206/unit-B1/home/11861547,BRIGHT MLS,VAAX2033028,N,Y,38.8400408,-77.1048495
PAST SALE,March-18-2024,Townhouse,1013 S Taylor Ct,Arlington,VA,22204,1096000,3,3.0,Arlington,2200,1201,2021,,498,148,Sold,,,https://www.redfin.com/VA/Arlington/1013-S-Taylor-Ct-22204/home/175527122,BRIGHT MLS,VAAR2040586,N,Y,38.8579676,-77.1031441
PAST SALE,April-5-2024,Condo/Co-op,989 S Buchanan St #325,Arlington,VA,22204,545000,2,2.0,TRAFALGAR FLATS,1018,,2019,,535,466,Sold,,,https://www.redfin.com/VA/Arlington/989-S-Buchanan-St-22204/unit-325/home/145331647,BRIGHT MLS,VAAR2040644,N,Y,38.856969,-77.1084525
PAST SALE,February-20-2024,Townhouse,2846 S Columbus St,Arlington,VA,22206,590000,2,2.0,FAIRLINGTON VILLAGE,1383,,1948,,427,447,Sold,,,https://www.redfin.com/VA/Arlington/2846-S-Columbus-St-22206/home/11861509,BRIGHT MLS,VAAX2030184,N,Y,38.8396693,-77.1040082
PAST SALE,May-10-2024,Townhouse,1132 S Lincoln St,Arlington,VA,22204,1000000,5,4.5,Arlington,2527,1472,2015,,396,155,Sold,,,https://www.redfin.com/VA/Arlington/1132-S-Lincoln-St-22204/home/101388472,BRIGHT MLS,VAAR2042452,N,Y,38.8596214,-77.0928068
PAST SALE,April-23-2024,Condo/Co-op,3600 S Glebe Rd Unit 507W,Arlington,VA,22202,296000,0,1.0,ECLIPSE ON CENTER PARK,411,,2006,,720,295,Sold,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-507W/home/12042708,BRIGHT MLS,VAAR2040576,N,Y,38.8421491,-77.0516341
PAST SALE,April-18-2024,Townhouse,2518-D S Arlington Mill Dr #4,Arlington,VA,22206,725000,2,3.5,WINDGATE OF ARL,1860,,1982,,390,495,Sold,,,https://www.redfin.com/VA/Arlington/2518-S-Arlington-Mill-Dr-22206/unit-D/home/167108245,BRIGHT MLS,VAAR2041026,N,Y,38.8440532,-77.0961175
PAST SALE,February-12-2024,Single Family Residential,1226 S Forest Dr,Arlington,VA,22204,860000,4,3.0,VIRGINIA HEIGHTS ETC,1368,8573,1953,,629,,Sold,,,https://www.redfin.com/VA/Arlington/1226-S-Forest-Dr-22204/home/11265531,BRIGHT MLS,VAAR2039214,N,Y,38.8486998,-77.1146178
PAST SALE,March-27-2024,Single Family Residential,2506 S Lynn St,Arlington,VA,22202,1350000,3,3.5,AURORA HILLS,3136,11446,1934,,430,,Sold,,,https://www.redfin.com/VA/Arlington/2506-S-Lynn-St-22202/home/11277153,BRIGHT MLS,VAAR2040514,N,Y,38.8503847,-77.0661377
PAST SALE,May-24-2024,Condo/Co-op,1300 S Arlington Ridge Rd #305,Arlington,VA,22202,234500,1,1.0,THE CAVENDISH,705,,1958,,333,774,Sold,,,https://www.redfin.com/VA/Arlington/1300-S-Arlington-Ridge-Rd-22202/unit-305/home/11275400,BRIGHT MLS,VAAR2042792,N,Y,38.8617887,-77.0670146
PAST SALE,May-2-2024,Condo/Co-op,3600 S Glebe Rd Unit 922W,Arlington,VA,22202,399000,1,1.0,ECLIPSE ON CENTER PARK,703,,2006,,568,449,Sold,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-922W/home/12042848,BRIGHT MLS,VAAR2041674,N,Y,38.8421491,-77.0516341
PAST SALE,January-5-2024,Single Family Residential,1508 S Walter Reed Dr,Arlington,VA,22204,645000,3,2.0,ARL VIILAGE/ARL HILLS,1017,6550,1941,,634,,Sold,,,https://www.redfin.com/VA/Arlington/1508-S-Walter-Reed-Dr-22204/home/11273715,BRIGHT MLS,VAAR2032106,N,Y,38.8565298,-77.0886985
PAST SALE,February-8-2024,Condo/Co-op,4500 S Four Mile Run Dr #607,Arlington,VA,22204,390000,2,2.0,THE BRITTANY,1152,,2005,,339,701,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-607/home/11281933,BRIGHT MLS,VAAR2038752,N,Y,38.8540009,-77.1059089
PAST SALE,January-31-2024,Condo/Co-op,2055 26th St S Unit 5-310,Arlington,VA,22206,350000,1,1.0,GROVE AT ARLINGTON,731,,2003,,479,347,Sold,,,https://www.redfin.com/VA/Arlington/2055-26th-St-S-22206/unit-5-310/home/11282359,BRIGHT MLS,VAAR2038854,N,Y,38.8480277,-77.076154
PAST SALE,February-9-2024,Townhouse,4133 S Four Mile Run Dr S Unit B,Arlington,VA,22204,600000,3,2.5,WEST VILLAGE OF SHIRLINGTON,1356,,1966,,442,574,Sold,,,https://www.redfin.com/VA/Arlington/4133-S-Four-Mile-Run-Dr-22204/unit-B/home/189056018,BRIGHT MLS,VAAR2038830,N,Y,38.850718,-77.0970729
PAST SALE,April-1-2024,Condo/Co-op,4600 S Four Mile Run Dr #1124,Arlington,VA,22204,182400,0,1.0,THE CARLTON,668,,1965,,273,618,Sold,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-1124/home/11266577,BRIGHT MLS,VAAR2040650,N,Y,38.8548626,-77.1069563
PAST SALE,May-14-2024,Condo/Co-op,3600 S Glebe Rd Unit 913W,Arlington,VA,22202,475000,1,1.0,ECLIPSE ON CENTER PARK,824,,2006,,576,548,Sold,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-913W/home/12042836,BRIGHT MLS,VAAR2041680,N,Y,38.8421491,-77.0516341
PAST SALE,April-12-2024,Condo/Co-op,4500 S Four Mile Run Dr #1108,Arlington,VA,22204,245000,1,1.0,THE BRITTANY,604,,2005,,406,426,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-1108/home/11282103,BRIGHT MLS,VAAR2040790,N,Y,38.8540009,-77.1059089
PAST SALE,May-15-2024,Townhouse,2341 S Queen St,Arlington,VA,22202,1155000,3,3.5,FOREST HILLS COMMON,2904,2832,1977,,398,127,Sold,,,https://www.redfin.com/VA/Arlington/2341-S-Queen-St-22202/home/11277699,BRIGHT MLS,VAAR2042448,N,Y,38.8517142,-77.0727111
PAST SALE,March-21-2024,Condo/Co-op,3600 S Glebe Rd Unit 1018W,Arlington,VA,22202,820000,2,2.0,ECLIPSE ON CENTER PARK,1350,,2006,,607,963,Sold,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-1018W/home/12042859,BRIGHT MLS,VAAR2040382,N,Y,38.8421491,-77.0516341
PAST SALE,May-13-2024,Townhouse,2260 S Garfield St #9,Arlington,VA,22206,615000,3,3.5,TOWNES OF SHIRLINGTON,1712,,2011,,359,595,Sold,,,https://www.redfin.com/VA/Arlington/2260-S-Garfield-St-22206/unit-9/home/40630059,BRIGHT MLS,VAAR2042132,N,Y,38.8491608,-77.0840576
PAST SALE,February-1-2024,Townhouse,3323 S Stafford St,Arlington,VA,22206,585000,3,2.0,FAIRLINGTON MDWS,1500,,1940,,390,397,Sold,,,https://www.redfin.com/VA/Arlington/3323-S-Stafford-St-22206/unit-424/home/11270541,BRIGHT MLS,VAAR2037992,N,Y,38.833698,-77.0869343
PAST SALE,May-13-2024,Single Family Residential,5302 12th St S,Arlington,VA,22204,735000,3,1.5,VIRGINIA HEIGHTS ETC,1400,2039,1950,,525,,Sold,,,https://www.redfin.com/VA/Arlington/5302-S-12th-St-22204/home/11265541,BRIGHT MLS,VAAR2041292,N,Y,38.8495587,-77.1163058
PAST SALE,May-7-2024,Townhouse,2057 S Glebe Rd S,Arlington,VA,22204,640000,3,3.0,HENSON PARK/PERRY ESTATE,1739,4420,1989,,368,197,Sold,,,https://www.redfin.com/VA/Arlington/2057-S-Glebe-Rd-22204/home/11271317,BRIGHT MLS,VAAR2041144,N,Y,38.8515627,-77.084761
PAST SALE,January-15-2024,Condo/Co-op,3400 25th St S #31,Arlington,VA,22206,230000,2,1.0,VALLEY HEIGHTS,803,,1967,,286,559,Sold,,,https://www.redfin.com/VA/Arlington/3400-25th-St-S-22206/unit-31/home/11272299,BRIGHT MLS,VAAR2038358,N,Y,38.847609,-77.084854
PAST SALE,April-9-2024,Condo/Co-op,1225 Martha Custis Dr #1111,Alexandria,VA,22302,270000,1,1.0,PARC EAST,815,,1980,,331,638,Sold,,,https://www.redfin.com/VA/Alexandria/1225-Martha-Custis-Dr-22302/unit-1111/home/22665695,BRIGHT MLS,VAAX2030286,N,Y,38.8424901,-77.0801082
PAST SALE,April-10-2024,Single Family Residential,2448 S Culpeper St,Arlington,VA,22206,850000,5,3.0,CLAREMONT,3002,6052,1954,,283,,Sold,,,https://www.redfin.com/VA/Arlington/2448-S-Culpeper-St-22206/home/11265922,BRIGHT MLS,VAAR2040422,N,Y,38.8443359,-77.1029959
PAST SALE,February-29-2024,Condo/Co-op,4600 S Four Mile Run Dr #735,Arlington,VA,22204,160000,0,1.0,THE CARLTON,546,,1965,,293,676,Sold,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-735/home/11266420,BRIGHT MLS,VAAR2039708,N,Y,38.8548626,-77.1069563
PAST SALE,February-21-2024,Single Family Residential,2617 12th St S,Arlington,VA,22204,890000,3,3.0,ARL VIILAGE/ARL HILLS,2176,5364,1935,,409,,Sold,,,https://www.redfin.com/VA/Arlington/2617-12th-St-S-22204/home/11272941,BRIGHT MLS,VAAR2038742,N,Y,38.861363,-77.0848886
PAST SALE,May-17-2024,Condo/Co-op,4600 S Four Mile Run Dr #530,Arlington,VA,22204,269000,2,1.0,THE CARLTON,1084,,1965,,248,1003,Sold,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-530/home/11266331,BRIGHT MLS,VAAR2041764,N,Y,38.8548626,-77.1069563
PAST SALE,April-15-2024,Single Family Residential,1306 S Kenmore Cir,Arlington,VA,22204,1358000,5,3.5,MAJESTIC OAK,3549,5638,2007,,383,150,Sold,,,https://www.redfin.com/VA/Arlington/1306-S-Kenmore-Cir-22204/home/22014393,BRIGHT MLS,VAAR2040038,N,Y,38.8580811,-77.0919799
PAST SALE,May-31-2024,Condo/Co-op,2596-F S Arlington Mill Dr S Unit F,Arlington,VA,22206,315000,1,1.0,WINDGATE OF ARL,623,,1983,,506,351,Sold,,,https://www.redfin.com/VA/Arlington/2596-F-S-Arlington-Mill-Dr-22206/unit-F/home/190527824,BRIGHT MLS,VAAR2042596,N,Y,38.8435,-77.09455
PAST SALE,April-16-2024,Condo/Co-op,5051 7th Rd S #101,Arlington,VA,22204,310000,1,1.0,PARK SPRING,835,,1969,,371,452,Sold,,,https://www.redfin.com/VA/Arlington/5051-7th-Rd-S-22204/unit-101/home/11259517,BRIGHT MLS,VAAR2038928,N,Y,38.8605656,-77.1169826
PAST SALE,May-15-2024,Townhouse,2411 S Walter Reed Dr,Arlington,VA,22206,547000,2,2.5,HEATHERLEA,1024,,1983,,534,365,Sold,,,https://www.redfin.com/VA/Arlington/2411-S-Walter-Reed-Dr-22206/home/190390906,BRIGHT MLS,VAAR2041170,N,Y,38.8448219,-77.0976011
PAST SALE,March-11-2024,Townhouse,2448 S Walter Reed Dr Unit B,Arlington,VA,22206,700000,2,3.0,WINDGATE OF ARL,1292,,1979,,542,475,Sold,,,https://www.redfin.com/VA/Arlington/2448-S-Walter-Reed-Dr-22206/unit-B/home/189545749,BRIGHT MLS,VAAR2039586,N,Y,38.8464204,-77.0999501
PAST SALE,May-31-2024,Condo/Co-op,4500 S Four Mile Run Dr #121,Arlington,VA,22204,304000,1,1.0,THE BRITTANY,856,,2005,,355,530,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-121/home/11281778,BRIGHT MLS,VAAR2041870,N,Y,38.8540009,-77.1059089
