SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,January-26-2024,Townhouse,70 N Bedford St Unit 70B,Arlington,VA,22201,582000,3,1.5,BEDFORD PARK,1246,,1983,,467,449,Sold,,,https://www.redfin.com/VA/Arlington/70-N-Bedford-St-22201/unit-70B/home/11255676,BRIGHT MLS,VAAR2038588,N,Y,38.87556,-77.086793
PAST SALE,January-16-2024,Condo/Co-op,3835 9th St N Unit 601W,Arlington,VA,22203,899000,3,2.5,LEXINGTON SQUARE,1592,,2000,,565,917,Sold,,,https://www.redfin.com/VA/Arlington/3835-9th-St-N-22203/unit-601W/home/11278493,BRIGHT MLS,VAAR2038126,N,Y,38.8814863,-77.1060416
PAST SALE,May-10-2024,Townhouse,1132 S Lincoln St,Arlington,VA,22204,1000000,5,4.5,Arlington,2527,1472,2015,,396,155,Sold,,,https://www.redfin.com/VA/Arlington/1132-S-Lincoln-St-22204/home/101388472,BRIGHT MLS,VAAR2042452,N,Y,38.8596214,-77.0928068
PAST SALE,February-8-2024,Condo/Co-op,4500 S Four Mile Run Dr #607,Arlington,VA,22204,390000,2,2.0,THE BRITTANY,1152,,2005,,339,701,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-607/home/11281933,BRIGHT MLS,VAAR2038752,N,Y,38.8540009,-77.1059089
PAST SALE,May-24-2024,Condo/Co-op,1300 S Arlington Ridge Rd #305,Arlington,VA,22202,234500,1,1.0,THE CAVENDISH,705,,1958,,333,774,Sold,,,https://www.redfin.com/VA/Arlington/1300-S-Arlington-Ridge-Rd-22202/unit-305/home/11275400,BRIGHT MLS,VAAR2042792,N,Y,38.8617887,-77.0670146
PAST SALE,January-5-2024,Single Family Residential,1508 S Walter Reed Dr,Arlington,VA,22204,645000,3,2.0,ARL VIILAGE/ARL HILLS,1017,6550,1941,,634,,Sold,,,https://www.redfin.com/VA/Arlington/1508-S-Walter-Reed-Dr-22204/home/11273715,BRIGHT MLS,VAAR2032106,N,Y,38.8565298,-77.0886985
PAST SALE,January-19-2024,Townhouse,803 S Ode St,Arlington,VA,22204,615000,3,2.0,FOXCROFT,1392,4400,1938,,442,,Sold,,,https://www.redfin.com/VA/Arlington/803-S-Ode-St-22204/home/11263615,BRIGHT MLS,VAAR2038580,N,Y,38.8682878,-77.0715227
PAST SALE,April-12-2024,Condo/Co-op,4500 S Four Mile Run Dr #1108,Arlington,VA,22204,245000,1,1.0,THE BRITTANY,604,,2005,,406,426,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-1108/home/11282103,BRIGHT MLS,VAAR2040790,N,Y,38.8540009,-77.1059089
PAST SALE,March-14-2024,Townhouse,1644 10th St S,Arlington,VA,22204,578500,3,2.0,CARRINGTON VILLAGE,1229,854,1986,,471,100,Sold,,,https://www.redfin.com/VA/Arlington/1644-10th-St-S-22204/home/11273912,BRIGHT MLS,VAAR2039656,N,Y,38.8646275,-77.0731919
PAST SALE,May-13-2024,Single Family Residential,313 N Kenmore St N,Arlington,VA,22201,1330000,4,2.0,ASHTON HEIGHTS,1674,9271,1925,,795,,Sold,,,https://www.redfin.com/VA/Arlington/313-N-Kenmore-St-22201/home/11256773,BRIGHT MLS,VAAR2041642,N,Y,38.8766415,-77.0979872
PAST SALE,January-29-2024,Single Family Residential,2812 1st Rd N,Arlington,VA,22201,1770000,5,4.0,CLARENDON,3520,6220,1934,,503,,Sold,,,https://www.redfin.com/VA/Arlington/2812-1st-Rd-N-22201/home/11255566,BRIGHT MLS,VAAR2037134,N,Y,38.8755471,-77.0894368
PAST SALE,February-21-2024,Single Family Residential,2617 12th St S,Arlington,VA,22204,890000,3,3.0,ARL VIILAGE/ARL HILLS,2176,5364,1935,,409,,Sold,,,https://www.redfin.com/VA/Arlington/2617-12th-St-S-22204/home/11272941,BRIGHT MLS,VAAR2038742,N,Y,38.861363,-77.0848886
PAST SALE,December-22-2023,Townhouse,969 S Rolfe St Unit A,Arlington,VA,22204,550000,3,2.5,WESTHAMPTON MEWS,1584,,1979,,347,450,Sold,,,https://www.redfin.com/VA/Arlington/969-S-Rolfe-St-22204/unit-A/home/188640598,BRIGHT MLS,VAAR2037644,N,Y,38.8656642,-77.0756515
PAST SALE,April-15-2024,Single Family Residential,1306 S Kenmore Cir,Arlington,VA,22204,1358000,5,3.5,MAJESTIC OAK,3549,5638,2007,,383,150,Sold,,,https://www.redfin.com/VA/Arlington/1306-S-Kenmore-Cir-22204/home/22014393,BRIGHT MLS,VAAR2040038,N,Y,38.8580811,-77.0919799
PAST SALE,December-12-2023,Condo/Co-op,1021 N Garfield St #1014,Arlington,VA,22201,680000,1,1.0,CLARENDON 1021,957,,2005,,711,492,Sold,,,https://www.redfin.com/VA/Arlington/1021-N-Garfield-St-22201/unit-1014/home/11281506,BRIGHT MLS,VAAR2037944,N,Y,38.8855092,-77.0933367
PAST SALE,February-14-2024,Condo/Co-op,1020 N Highland St #1111,Arlington,VA,22201,540000,1,1.0,THE PHOENIX CONDOMINIUMS,847,,2007,,638,368,Sold,,,https://www.redfin.com/VA/Arlington/1020-N-Highland-St-22201/unit-1111/home/16897289,BRIGHT MLS,VAAR2039060,N,Y,38.8849496,-77.095252
PAST SALE,May-31-2024,Condo/Co-op,4500 S Four Mile Run Dr #121,Arlington,VA,22204,304000,1,1.0,THE BRITTANY,856,,2005,,355,530,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-121/home/11281778,BRIGHT MLS,VAAR2041870,N,Y,38.8540009,-77.1059089
PAST SALE,May-15-2024,Single Family Residential,2620 12th St S,Arlington,VA,22204,1075000,5,3.0,ARL VIILAGE/ARL HILLS,2432,5250,1972,,442,,Sold,,,https://www.redfin.com/VA/Arlington/2620-12th-St-S-22204/home/11273140,BRIGHT MLS,VAAR2041900,N,Y,38.8610178,-77.0847948
PAST SALE,April-2-2024,Single Family Residential,3300 6th St S,Arlington,VA,22204,755000,3,2.5,ARLINGTON HEIGHTS,912,5517,1938,,828,,Sold,,,https://www.redfin.com/VA/Arlington/3300-6th-St-S-22204/home/11263007,BRIGHT MLS,VAAR2041218,N,Y,38.8666554,-77.0934531
PAST SALE,January-24-2024,Condo/Co-op,3601 5th St S #108,Arlington,VA,22204,193000,1,1.0,STRATTON HOUSE,490,,1958,,394,389,Sold,,,https://www.redfin.com/VA/Arlington/3601-5th-St-S-22204/unit-108/home/11260774,BRIGHT MLS,VAAR2037834,N,Y,38.8671892,-77.0967697
PAST SALE,February-20-2024,Condo/Co-op,2220 Fairfax Dr #211,Arlington,VA,22201,800000,2,2.5,THE PARK AT COURTHOUSE,1512,,2007,,529,870,Sold,,,https://www.redfin.com/VA/Arlington/2220-Fairfax-Dr-22201/unit-211/home/16897504,BRIGHT MLS,VAAR2038996,N,Y,38.8863419,-77.0853443
PAST SALE,January-11-2024,Single Family Residential,1717 S Monroe St S,Arlington,VA,22204,793000,3,2.0,DOUGLAS PARK NEW ARL.,1456,5000,1941,,545,,Sold,,,https://www.redfin.com/VA/Arlington/1717-S-Monroe-St-22204/home/11264026,BRIGHT MLS,VAAR2035070,N,Y,38.8541548,-77.0907487
PAST SALE,January-10-2024,Townhouse,1021 S Barton St #119,Arlington,VA,22204,330000,1,1.0,ARLINGTON VILLAGE,800,,1939,,413,430,Sold,,,https://www.redfin.com/VA/Arlington/1021-S-Barton-St-22204/unit-119/home/11272369,BRIGHT MLS,VAAR2038004,N,Y,38.8628834,-77.0834048
PAST SALE,April-30-2024,Single Family Residential,3215 1st St N,Arlington,VA,22201,2750000,6,5.0,ASHTON HEIGHTS,5216,7386,2016,,527,,Sold,,,https://www.redfin.com/VA/Arlington/3215-1st-St-N-22201/home/11256905,BRIGHT MLS,VAAR2038986,N,Y,38.8741532,-77.0950269
PAST SALE,April-30-2024,Condo/Co-op,1211 S Eads St #206,Arlington,VA,22202,590000,2,2.0,BELLA VISTA,1153,,1989,,512,826,Sold,,,https://www.redfin.com/VA/Arlington/1211-S-Eads-St-22202/unit-206/home/11274500,BRIGHT MLS,VAAR2040212,N,Y,38.8619484,-77.052391
PAST SALE,April-19-2024,Condo/Co-op,2220 Fairfax Dr Ph 05,Arlington,VA,22201,555000,1,1.5,THE PARK AT COURTHOUSE,887,,2006,,626,512,Sold,,,https://www.redfin.com/VA/Arlington/2220-Fairfax-Dr-22201/unit-5/home/16897881,BRIGHT MLS,VAAR2041202,N,Y,38.8863419,-77.0853443
PAST SALE,May-30-2024,Condo/Co-op,4500 S Four Mile Run Dr #1001,Arlington,VA,22204,480000,3,2.0,BRITTANY,1448,,2005,,331,793,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-1001/home/11282063,BRIGHT MLS,VAAR2041112,N,Y,38.8540009,-77.1059089
PAST SALE,January-12-2024,Townhouse,1204 N Danville St,Arlington,VA,22201,1580000,3,3.5,CLARENDON CENTER,2248,918,2001,,703,175,Sold,,,https://www.redfin.com/VA/Arlington/1204-N-Danville-St-22201/home/11278897,BRIGHT MLS,VAAR2036636,N,Y,38.887085,-77.0906908
PAST SALE,April-19-2024,Condo/Co-op,3701 5th St S #505,Arlington,VA,22204,230000,1,1.0,STRATTON HOUSE,720,,1958,,319,761,Sold,,,https://www.redfin.com/VA/Arlington/3701-5th-St-S-22204/unit-505/home/11260882,BRIGHT MLS,VAAR2038946,N,Y,38.8668515,-77.0978596
PAST SALE,April-15-2024,Condo/Co-op,1515 S Arlington Ridge Rd #203,Arlington,VA,22202,552000,2,2.0,PENTAGON CITY,1435,,1974,,385,886,Sold,,,https://www.redfin.com/VA/Arlington/1515-S-Arlington-Ridge-Rd-22202/unit-203/home/16896735,BRIGHT MLS,VAAR2039104,N,Y,38.861121,-77.0667019
PAST SALE,January-11-2024,Condo/Co-op,1300 Army Navy Dr #916,Arlington,VA,22202,359900,1,1.0,HORIZON HOUSE,975,,1965,,369,808,Sold,,,https://www.redfin.com/VA/Arlington/1300-Army-Navy-Dr-22202/unit-916/home/11275232,BRIGHT MLS,VAAR2037734,N,Y,38.8634503,-77.0671495
PAST SALE,April-22-2024,Condo/Co-op,1301 Courthouse Rd N #601,Arlington,VA,22201,525000,2,2.0,WOODBURY HEIGHTS,1044,,1983,,503,921,Sold,,,https://www.redfin.com/VA/Arlington/1301-N-Courthouse-Rd-22201/unit-601/home/11251298,BRIGHT MLS,VAAR2040900,N,Y,38.8884978,-77.0829361
PAST SALE,December-22-2023,Single Family Residential,15 N Fenwick St,Arlington,VA,22201,1195000,5,2.5,ASHTON HEIGHTS,2453,6605,1947,,487,,Sold,,,https://www.redfin.com/VA/Arlington/15-N-Fenwick-St-22201/home/11255973,BRIGHT MLS,VAAR2036782,N,Y,38.873987,-77.0899571
PAST SALE,April-10-2024,Townhouse,207 S Courthouse Rd,Arlington,VA,22204,669000,2,2.0,FORT CRAIG,1377,2500,1939,,486,,Sold,,,https://www.redfin.com/VA/Arlington/207-S-Courthouse-Rd-22204/home/11262806,BRIGHT MLS,VAAR2040426,N,Y,38.8713859,-77.0815164
PAST SALE,December-22-2023,Single Family Residential,3110 1st St N,Arlington,VA,22201,1450000,4,3.5,ASHTON HEIGHTS,2876,6279,1951,,504,,Sold,,,https://www.redfin.com/VA/Arlington/3110-1st-St-N-22201/home/11256950,BRIGHT MLS,VAAR2036778,N,Y,38.874237,-77.0931486
PAST SALE,December-21-2023,Condo/Co-op,2220 Fairfax Dr #302,Arlington,VA,22201,410000,1,1.0,THE PARK AT COURTHOUSE,704,,2007,,582,425,Sold,,,https://www.redfin.com/VA/Arlington/2220-Fairfax-Dr-22201/unit-302/home/16897501,BRIGHT MLS,VAAR2037576,N,Y,38.8863419,-77.0853443
PAST SALE,April-1-2024,Vacant Land,3704 7th St S,Arlington,VA,22204,850000,,,ALCOVA HEIGHTS,,8147,,,,,Sold,,,https://www.redfin.com/VA/Arlington/3704-7th-St-S-22204/home/11261175,BRIGHT MLS,VAAR2039906,N,Y,38.8644418,-77.0968418
PAST SALE,January-30-2024,Townhouse,1767 S Hayes St Unit A,Arlington,VA,22202,615000,2,1.5,SOUTHAMPTON,1232,,1979,,499,467,Sold,,,https://www.redfin.com/VA/Arlington/1767-S-Hayes-St-22202/unit-A/home/187402152,BRIGHT MLS,VAAR2038480,N,Y,38.859284,-77.058402
PAST SALE,May-24-2024,Condo/Co-op,1021 N Garfield #612,Arlington,VA,22201,515900,1,1.0,CLARENDON 1021,745,,2005,,692,466,Sold,,,https://www.redfin.com/VA/Arlington/1021-N-Garfield-St-22201/unit-612/home/11281364,BRIGHT MLS,VAAR2040224,N,Y,38.8855092,-77.0933367
PAST SALE,May-10-2024,Single Family Residential,919 N Edgewood St,Arlington,VA,22201,2975000,5,7.0,CLARENDON,6732,9027,2023,,442,,Sold,,,https://www.redfin.com/VA/Arlington/919-N-Edgewood-St-22201/home/11254988,BRIGHT MLS,VAAR2041546,N,Y,38.8837062,-77.0914979
PAST SALE,April-18-2024,Condo/Co-op,1205 N Garfield St #311,Arlington,VA,22201,474750,1,1.0,STATION SQUARE,675,,2005,,703,443,Sold,,,https://www.redfin.com/VA/Arlington/1205-N-Garfield-St-22201/unit-311/home/11281037,BRIGHT MLS,VAAR2040468,N,Y,38.8869127,-77.0934499
PAST SALE,December-27-2023,Townhouse,1400 S Edgewood St #517,Arlington,VA,22204,325000,1,1.0,ARLINGTON VILLAGE,800,,1939,,406,424,Sold,,,https://www.redfin.com/VA/Arlington/1400-S-Edgewood-St-22204/unit-517/home/11273394,BRIGHT MLS,VAAR2037536,N,Y,38.8590682,-77.0855087
PAST SALE,January-29-2024,Condo/Co-op,4500 S Four Mile Run Dr #902,Arlington,VA,22204,385000,2,2.0,BRITTANY,1152,,2005,,334,710,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-902/home/11282030,BRIGHT MLS,VAAR2037758,N,Y,38.8540009,-77.1059089
PAST SALE,April-2-2024,Single Family Residential,620 22nd St S,Arlington,VA,22202,1599000,4,4.5,ADDISON HEIGHTS,3748,6000,1918,,427,,Sold,,,https://www.redfin.com/VA/Arlington/620-22nd-St-S-22202/home/11276188,BRIGHT MLS,VAAR2039500,N,Y,38.8539533,-77.0564107
PAST SALE,January-19-2024,Single Family Residential,2701 19th St S,Arlington,VA,22204,810000,3,2.0,JOHNSON'S HILL,1508,10500,1942,,537,,Sold,,,https://www.redfin.com/VA/Arlington/2701-19th-St-S-22204/home/11271237,BRIGHT MLS,VAAR2038180,N,Y,38.8545598,-77.0833149
PAST SALE,April-29-2024,Condo/Co-op,1016 S Wayne St #605,Arlington,VA,22204,529900,2,2.0,BARKLEY CONDO,1371,,1982,,387,620,Sold,,,https://www.redfin.com/VA/Arlington/1016-S-Wayne-St-22204/unit-605/home/11272580,BRIGHT MLS,VAAR2039830,N,Y,38.8628653,-77.0819377
PAST SALE,May-17-2024,Condo/Co-op,1300 Army Navy Dr #710,Arlington,VA,22202,290000,1,1.0,HORIZON HOUSE,664,,1965,,437,704,Sold,,,https://www.redfin.com/VA/Arlington/1300-Army-Navy-Dr-22202/unit-710/home/11275167,BRIGHT MLS,VAAR2041046,N,Y,38.863789022,-77.06713215
PAST SALE,April-1-2024,Condo/Co-op,1211 S Eads St S #1408,Arlington,VA,22202,720000,2,2.0,BELLA VISTA,1408,,1989,,511,1029,Sold,,,https://www.redfin.com/VA/Arlington/1211-S-Eads-St-22202/unit-1408/home/11274638,BRIGHT MLS,VAAR2039668,N,Y,38.8619484,-77.052391
PAST SALE,May-24-2024,Townhouse,1400 S Edgewood St #538,Arlington,VA,22204,562000,3,1.5,ARLINGTON VILLAGE,1268,,1939,,443,699,Sold,,,https://www.redfin.com/VA/Arlington/1400-S-Edgewood-St-22204/unit-538/home/11273415,BRIGHT MLS,VAAR2041830,N,Y,38.8590682,-77.0855087
PAST SALE,January-23-2024,Condo/Co-op,3701 5th St S #412,Arlington,VA,22204,232900,1,1.0,STRATTON HOUSE,720,,1958,,323,761,Sold,,,https://www.redfin.com/VA/Arlington/3701-5th-St-S-22204/unit-412/home/11260876,BRIGHT MLS,VAAR2038344,N,Y,38.8668515,-77.0978596
PAST SALE,February-29-2024,Condo/Co-op,1300 Army Navy Dr #118,Arlington,VA,22202,225000,1,1.0,HORIZON HOUSE,560,,1965,,402,652,Sold,,,https://www.redfin.com/VA/Arlington/1300-Army-Navy-Dr-22202/unit-118/home/11274997,BRIGHT MLS,VAAR2038972,N,Y,38.8634503,-77.0671495
PAST SALE,April-30-2024,Condo/Co-op,1830 Columbia Pike #209,Arlington,VA,22204,190000,0,1.0,LANCASTER,530,,1964,,358,358,Sold,,,https://www.redfin.com/VA/Arlington/1830-Columbia-Pike-22204/unit-209/home/11272673,BRIGHT MLS,VAAR2040190,N,Y,38.8647549,-77.075961
PAST SALE,January-5-2024,Condo/Co-op,1221 N Quinn St #21,Arlington,VA,22209,415000,2,1.0,ROSSLYN,859,,1963,,483,435,Sold,,,https://www.redfin.com/VA/Arlington/1221-N-Quinn-St-22209/unit-21/home/16897599,BRIGHT MLS,VAAR2037526,N,Y,38.8882628,-77.0778304
PAST SALE,January-16-2024,Condo/Co-op,1501 S George Mason Dr #10,Arlington,VA,22204,250000,1,1.0,GEORGE MASON VIL,687,,1965,,364,540,Sold,,,https://www.redfin.com/VA/Arlington/1501-S-George-Mason-Dr-22204/unit-10/home/11264516,BRIGHT MLS,VAAR2038292,N,Y,38.8520549,-77.1036366
PAST SALE,January-8-2024,Condo/Co-op,1301 N Courthouse Rd #1807,Arlington,VA,22201,805000,2,2.5,WOODBURY HEIGHTS,1518,,1983,,530,1263,Sold,,,https://www.redfin.com/VA/Arlington/1301-N-Courthouse-Rd-22201/unit-1807/home/11251458,BRIGHT MLS,VAAR2037138,N,Y,38.8884978,-77.0829361
PAST SALE,April-3-2024,Condo/Co-op,1020 N Highland St #1113,Arlington,VA,22201,528000,1,1.0,THE PHOENIX CONDOMINIUMS,817,,2007,,646,368,Sold,,,https://www.redfin.com/VA/Arlington/1020-N-Highland-St-22201/unit-1113/home/16897287,BRIGHT MLS,VAAR2039132,N,Y,38.8849496,-77.095252
PAST SALE,April-23-2024,Condo/Co-op,1201 N Garfield St #117,Arlington,VA,22201,730000,2,2.0,STATION SQUARE,1006,,2006,,726,645,Sold,,,https://www.redfin.com/VA/Arlington/1201-N-Garfield-St-22201/unit-117/home/12041411,BRIGHT MLS,VAAR2040578,N,Y,38.8866753,-77.0934537
PAST SALE,May-23-2024,Single Family Residential,1601 S Stafford St,Arlington,VA,22204,715000,4,3.0,DOUGLAS PARK,2094,6016,1960,,341,,Sold,,,https://www.redfin.com/VA/Arlington/1601-S-Stafford-St-22204/home/11264466,BRIGHT MLS,VAAR2039406,N,Y,38.8534964,-77.0987259
PAST SALE,April-29-2024,Condo/Co-op,1101 S Arlington Ridge Rd #603,Arlington,VA,22202,505000,2,2.5,THE REPRESENTATV,1591,,1976,,317,1097,Sold,,,https://www.redfin.com/VA/Arlington/1101-S-Arlington-Ridge-Rd-22202/unit-603/home/11274782,BRIGHT MLS,VAAR2040296,N,Y,38.8640956,-77.0654253
PAST SALE,May-31-2024,Condo/Co-op,1201 N Nash St #102,Arlington,VA,22209,1475000,2,2.0,MEMORIAL OVERLOOK,2068,,2002,,713,1924,Sold,,,https://www.redfin.com/VA/Arlington/1201-N-Nash-St-22209/unit-102/home/11279024,BRIGHT MLS,VAAR2041330,N,Y,38.8883676,-77.0719285
PAST SALE,April-9-2024,Condo/Co-op,1205 N Garfield St #510,Arlington,VA,22201,467000,1,1.0,STATION SQUARE,675,,2005,,692,455,Sold,,,https://www.redfin.com/VA/Arlington/1205-N-Garfield-St-22201/unit-510/home/11281058,BRIGHT MLS,VAAR2040360,N,Y,38.8869127,-77.0934499
PAST SALE,February-27-2024,Condo/Co-op,1200 S Arlington Ridge Rd #603,Arlington,VA,22202,235000,1,1.0,THE CAVENDISH,735,,1958,,320,774,Sold,,,https://www.redfin.com/VA/Arlington/1200-S-Arlington-Ridge-Rd-22202/unit-603/home/11275349,BRIGHT MLS,VAAR2036722,N,Y,38.8627157,-77.0666642
PAST SALE,March-8-2024,Condo/Co-op,1300 Army Navy Dr #1002,Arlington,VA,22202,317500,1,1.0,HORIZON HOUSE,900,,1965,,353,808,Sold,,,https://www.redfin.com/VA/Arlington/1300-Army-Navy-Dr-22202/unit-1002/home/11275248,BRIGHT MLS,VAAR2038860,N,Y,38.8634503,-77.0671495
PAST SALE,March-28-2024,Single Family Residential,818 S Oak St,Arlington,VA,22204,640000,2,1.0,FOXCROFT HEIGHTS,918,4200,1938,,697,,Sold,,,https://www.redfin.com/VA/Arlington/818-S-Oak-St-22204/home/11263623,BRIGHT MLS,VAAR2039180,N,Y,38.8679977,-77.0709943
PAST SALE,January-24-2024,Condo/Co-op,1021 N Garfield St #128,Arlington,VA,22201,492000,1,1.0,CLARENDON 1021,771,,2005,,638,449,Sold,,,https://www.redfin.com/VA/Arlington/1021-N-Garfield-St-22201/unit-128/home/11281141,BRIGHT MLS,VAAR2037114,N,Y,38.8855092,-77.0933367
PAST SALE,May-22-2024,Single Family Residential,2422 Washington Blvd,Arlington,VA,22201,970000,5,3.0,CLARENDON,2000,5445,1935,,485,,Sold,,,https://www.redfin.com/VA/Arlington/2422-Washington-Blvd-22201/home/11255896,BRIGHT MLS,VAAR2039670,N,Y,38.8767282,-77.0861925
PAST SALE,April-9-2024,Single Family Residential,703 N Barton St N,Arlington,VA,22201,1130000,4,2.0,CLARENDON,1470,7258,1920,,769,,Sold,,,https://www.redfin.com/VA/Arlington/703-N-Barton-St-22201/home/11255056,BRIGHT MLS,VAAR2038304,N,Y,38.8808574,-77.0871492
PAST SALE,April-25-2024,Condo/Co-op,3409 Wilson Blvd #302,Arlington,VA,22201,685000,2,2.0,VIRGINIA SQUARE,1135,,2008,,604,734,Sold,,,https://www.redfin.com/VA/Arlington/3409-Wilson-Blvd-22201/unit-302/home/101388748,BRIGHT MLS,VAAR2040100,N,Y,38.8832763,-77.1002986
PAST SALE,April-22-2024,Condo/Co-op,1200 Crystal Dr #514,Arlington,VA,22202,470000,2,1.0,WATERFORD HOUSE,1045,,1986,,450,1138,Sold,,,https://www.redfin.com/VA/Arlington/1200-Crystal-Dr-22202/unit-514/home/11274468,BRIGHT MLS,VAAR2039934,N,Y,38.8624348,-77.0495203
PAST SALE,February-28-2024,Single Family Residential,204 N Cleveland St,Arlington,VA,22201,2750000,6,6.5,CLARENDON,5661,7250,2023,,486,,Sold,,,https://www.redfin.com/VA/Arlington/204-N-Cleveland-St-22201/home/11255557,BRIGHT MLS,VAAR2037358,N,Y,38.8771307,-77.0887104
PAST SALE,March-18-2024,Single Family Residential,842 S Monroe St,Arlington,VA,22204,1089000,5,4.5,ALCOVA HEIGHTS,2495,5000,1939,,436,,Sold,,,https://www.redfin.com/VA/Arlington/842-S-Monroe-St-22204/home/11261266,BRIGHT MLS,VAAR2037748,N,Y,38.8624506,-77.0949598
PAST SALE,February-29-2024,Condo/Co-op,1021 N Garfield St #322,Arlington,VA,22201,485000,1,1.0,CLARENDON,745,,2005,,651,449,Sold,,,https://www.redfin.com/VA/Arlington/1021-N-Garfield-St-22201/unit-322/home/11281230,BRIGHT MLS,VAAR2038156,N,Y,38.8855092,-77.0933367
PAST SALE,May-30-2024,Condo/Co-op,1501 S George Mason Dr S #23,Arlington,VA,22204,228000,1,1.0,GEORGE MASON VIL,687,,1965,,332,592,Sold,,,https://www.redfin.com/VA/Arlington/1501-S-George-Mason-Dr-22204/unit-23/home/11264523,BRIGHT MLS,VAAR2040446,N,Y,38.8520549,-77.1036366
PAST SALE,January-4-2024,Condo/Co-op,3409 Wilson Blvd #309,Arlington,VA,22201,670000,2,2.0,CLARENDON,1040,,2008,,644,666,Sold,,,https://www.redfin.com/VA/Arlington/3409-Wilson-Blvd-22201/unit-309/home/101388731,BRIGHT MLS,VAAR2036078,N,Y,38.8832763,-77.1002986
PAST SALE,December-20-2023,Condo/Co-op,2220 Fairfax Dr #412,Arlington,VA,22201,590000,2,2.0,THE PARK AT COURTHOUSE,992,,2007,,595,598,Sold,,,https://www.redfin.com/VA/Arlington/2220-Fairfax-Dr-22201/unit-412/home/16897929,BRIGHT MLS,VAAR2034812,N,Y,38.8863419,-77.0853443
PAST SALE,March-15-2024,Condo/Co-op,1201 N Garfield St #712,Arlington,VA,22201,990000,2,2.5,STATION SQUARE,1524,,2006,,650,1018,Sold,,,https://www.redfin.com/VA/Arlington/1201-N-Garfield-St-22201/unit-712/home/12041532,BRIGHT MLS,VAAR2038278,N,Y,38.8866753,-77.0934537
PAST SALE,December-22-2023,Condo/Co-op,1210 N Taft St #302,Arlington,VA,22201,405000,2,1.0,TAFT TOWERS,1016,,1959,,399,780,Sold,,,https://www.redfin.com/VA/Arlington/1210-N-Taft-St-22201/unit-302/home/11251489,BRIGHT MLS,VAAR2036414,N,Y,38.887895,-77.0821234
PAST SALE,March-29-2024,Condo/Co-op,1211 S Eads St #1102,Arlington,VA,22202,644900,2,2.0,BELLA VISTA,1351,,1989,,477,987,Sold,,,https://www.redfin.com/VA/Arlington/1211-S-Eads-St-22202/unit-1102/home/11274599,BRIGHT MLS,VAAR2038350,N,Y,38.8619484,-77.052391
PAST SALE,May-9-2024,Condo/Co-op,3830 9th St N Unit 107W,Arlington,VA,22203,419000,1,1.0,LEXINGTON SQUARE,620,,2002,,676,378,Sold,,,https://www.redfin.com/VA/Arlington/3830-9th-St-N-22203/unit-107W/home/11278702,BRIGHT MLS,VAAR2039810,N,Y,38.8809961,-77.1060107
PAST SALE,December-22-2023,Single Family Residential,406 N Bryan St,Arlington,VA,22201,1300000,4,3.5,CLARENDON,2516,5000,1987,,517,,Sold,,,https://www.redfin.com/VA/Arlington/406-N-Bryan-St-22201/home/11255426,BRIGHT MLS,VAAR2035636,N,Y,38.8792978,-77.0887414
PAST SALE,December-14-2023,Condo/Co-op,1021 N Garfield St #512,Arlington,VA,22201,495000,1,1.0,CLARENDON,745,,2005,,664,479,Sold,,,https://www.redfin.com/VA/Arlington/1021-N-Garfield-St-22201/unit-512/home/11281316,BRIGHT MLS,VAAR2035748,N,Y,38.8855092,-77.0933367
PAST SALE,May-24-2024,Condo/Co-op,1830 Columbia Pike #307,Arlington,VA,22204,255000,1,1.0,LANCASTER,770,,1964,,331,520,Sold,,,https://www.redfin.com/VA/Arlington/1830-Columbia-Pike-22204/unit-307/home/11272687,BRIGHT MLS,VAAR2039814,N,Y,38.8647549,-77.075961
PAST SALE,January-31-2024,Condo/Co-op,1509 S George Mason Dr #23,Arlington,VA,22204,235000,1,1.0,GEORGE MASON VIL,687,,1965,,342,540,Sold,,,https://www.redfin.com/VA/Arlington/1509-S-George-Mason-Dr-22204/unit-23/home/11264502,BRIGHT MLS,VAAR2036218,N,Y,38.85204,-77.104145
PAST SALE,May-2-2024,Condo/Co-op,4500 S Four Mile Run Dr #633,Arlington,VA,22204,393000,2,1.0,BRITTANY,1043,,2005,,377,628,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-633/home/11281959,BRIGHT MLS,VAAR2039144,N,Y,38.8540009,-77.1059089
